"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PDL 10/2020";"Susta os efeitos da Portaria nº 1.469, de 22 de agosto de 2019, do Ministério da Educação / Gabinete do Ministro";"";"Ivan Valente";"SP";"PSOL";"03/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236323"
"PDL 7/2020";"Susta os efeitos do Decreto 10.206, de 22 de janeiro de 2020, que dispõe sobre a qualificação do Serviço Federal de Processamento de Dados no âmbito do Programa de Parcerias de Investimentos da Presidência da República e sobre a sua inclusão no Programa Nacional de Desestatização.";"";"Ivan Valente";"SP";"PSOL";"03/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236320"
"PDL 8/2020";"Susta os efeitos do Decreto 10.199, de 15 de janeiro de 2020, que dispõe sobre a qualificação da Empresa de Tecnologia e Informações da Previdência no âmbito do Programa de Parcerias de Investimentos da Presidência da República e sobre a sua inclusão no Programa Nacional de Desestatização.";"";"Ivan Valente";"SP";"PSOL";"03/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236321"
"PDL 11/2020";"Susta os efeitos da Portaria nº 2.227, de 31 de dezembro de 2019, que ""Dispõe sobre os procedimentos para afastamento da sede e do país e concessão de diárias e passagens em viagens nacionais e internacionais, a serviço, no âmbito do Ministério da Educação"".";"";"Ivan Valente";"SP";"PSOL";"03/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236324"
"PDL 12/2020";"Susta os efeitos do Decreto nº 10.194, de 30 de dezembro de 2019, que interfere ilegalmente no Conselho do Programa Nacional de Incentivo ao Voluntariado; retirando a participação da sociedade civil. ";"";"José Guimarães";"CE";"PT";"04/02/2020";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236344"
"PDL 6/2020";"Susta a Portaria Nº 2.227, de 31 de dezembro de 2019, Ministro de Estado da Educação, que ""Dispõe sobre os procedimentos para afastamento da sede e do país e concessões de diárias e passagens em viagens nacionais e internacionais, a serviço, no âmbito do Ministério da Educação.";"";"Margarida Salomão";"MG";"PT";"03/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236308"
"PDL 246/2020";"Susta, nos termos do art. 49, V, da Constituição Federal, o ato administrativo do Ministério da Saúde, denominado ORIENTAÇÕES DO MINISTÉRIO DA SAÚDE PARA TRATAMENTO MEDICAMENTOSO PRECOCE DE PACIENTES COM DIAGNÓSTICO DA COVID-19 (Novo protocolo para uso de Cloroquina e Hidroxicloroquina).";"";"Paulo Teixeira";"SP";"PT";"26/05/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253814"
"PDL 294/2020";"""Susta os efeitos da PORTARIA Nº 545, DE 16 DE JUNHO DE 2020, do Ministério da Educação - MEC. O Congresso Nacional, no uso de suas atribuições e, com fundamento no"","", decreta:""";"";"Eduardo Barbosa";"MG";"PSDB";"18/06/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255648"
"PDL 292/2020";"Susta os efeitos da Portaria nº 545, de 16 de junho de 2020, que revoga a Portaria Normativa MEC nº 13, de 11 de maio de 2016";"";"Wolney Queiroz";"PE";"PDT";"18/06/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255638"
"PDL 291/2020";"Susta os efeitos da Portaria nº 545, de 16 de junho de 2020, do Ministério da Educação, que ""Revoga a Portaria Normativa MEC nº 13, de 11 de maio de 2016"".";"";"Joenia Wapichana";"RR";"REDE";"18/06/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255637"
"PDL 293/2020";"Susta os efeitos da PORTARIA Nº 545, DE 16 DE JUNHO DE 2020, que revogou os efeitos da portaria Portaria Normativa MEC nº 13, de 11 de maio de 2016, que permitia o estabelecimento de cotas afirmativas raciais na pós-graduação.";"";"Reginaldo Lopes";"MG";"PT";"18/06/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255646"
"PDL 539/2020";"Susta os efeitos da Portaria nº 189 de 10 de novembro de 2020 que estabelece diretrizes para a seleção de personalidade notáveis negras, nacionais ou estrangeiras a serem divulgadas no sitio eletrônico da Fundação Palmares.
";"";"Alexandre Frota";"SP";"PSDB";"10/12/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2266693"
"PDL 540/2020";"Susta a Resolução GECEX nº 126, de 08 de dezembro de 2020, que altera o Anexo II da Resolução 125, de 15 de dezembro de 2016, para zerar a alíquota de importação de revólveres e pistolas.

";"";"Aliel Machado";"PR";"PSB";"10/12/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2266712"
"PDL 163/2020";"Susta a Portaria nº 34, de 9 de março de 2020, que dispõe sobre as condições para fomento a cursos de pós-graduação stricto sensu pela Diretoria de Programas e Bolsas no País, da Coordenação de Aperfeiçoamento de Pessoal de Nível Superior (Capes).";"";"Paulo Teixeira";"SP";"PT";"23/04/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250494"
"PDL 223/2020";"Ficam suspensos os efeitos da Lei nº 9.492 de 10 de setembro de 1997 - Protesto de Títulos, enquanto durarem os efeitos da pandemia, Covid-19.";"";"Vinicius Farah";"RJ";"MDB";"14/05/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252733"
"PDL 224/2020";"Susta os efeitos do Edital nº 33, de 20 de abril de 2020 e do Edital nº 34, de 20 de abril de 2020, ambos publicados pelo Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (Inep), autarquia federal vinculada ao Ministério da Educação";"";"Dagoberto Nogueira";"MS";"PDT";"14/05/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252798"
"PDL 225/2020";"Susta os efeitos do Decreto nº 10.347, de 13 de maio de 2020, da Presidência da República, que dispõe sobre as competências para a concessão de florestas públicas, em âmbito federal.";"";"Fernanda Melchionna;Talíria Petrone;Ivan Valente;Glauber Braga;David Miranda;Marcelo Freixo;Sâmia Bomfim;Edmilson Rodrigues;Luiza Erundina;Áurea Carolina";"RS;RJ;SP;RJ;RJ;RJ;SP;PA;SP;MG";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"14/05/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252799"
"PDL 197/2020";"Susta os efeitos do Decreto nº 10.342, de 7 de maio de 2020, que “Altera o Decreto nº 10.282, de 20 de março de 2020, que regulamenta a Lei nº 13.979, de 6 de fevereiro de 2020, para definir os serviços públicos e as atividades essenciais”.";"";"Carlos Veras";"PE";"PT";"07/05/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251965"
"PDL 132/2020";"Susta os efeitos da Portaria nº 2.362, de 23 de dezembro de 2019, do Ministério da Cidadania que ""Estabelece procedimentos a serem adotados no âmbito do Sistema Único de Assistência Social decorrentes do monitoramento da execução financeira e orçamentária realizada pelo Fundo Nacional de Assistência Social para promover a equalização do cofinanciamento federal do Sistema Único de Assistência Social à Lei de Diretrizes Orçamentárias e à Lei Orçamentária Anual"".";"";"Luiza Erundina;David Miranda;Talíria Petrone;Sâmia Bomfim;Marcelo Freixo;Ivan Valente;Edmilson Rodrigues;Áurea Carolina;Glauber Braga;Fernanda Melchionna";"SP;RJ;RJ;SP;RJ;SP;PA;MG;RJ;RS";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"01/04/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242670"
"PDL 134/2020";"Susta, nos temos do art. 49, V, da Constituição, a aplicação do Decreto n. 10.283, de 20 de março de 2020. ";"";"Helder Salomão";"ES";"PT";"01/04/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242696"
"PDL 217/2020";"Susta os efeitos do Edital nº 33, de 20 de abril de 2020 e do Edital nº 34, de 20 de abril de 2020, ambos publicados pelo Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (Inep).";"";"Denis Bezerra";"CE";"PSB";"13/05/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252564"
"PDL 216/2020";"Altera o artigo 3º, inciso IV, do Decreto nº 8.537, de 5 de outubro de 2015, para possibilitar que as Entidades Estaduais e Municipais possam expedir a Carteira de Identificação Estudantil sem que precisem estar filiadas à(s) entidade(s) associativas ou de representação. ";"";"Paula Belmonte";"DF";"CIDADANIA";"13/05/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252527"
"PDL 215/2020";"Susta os efeitos do Edital nº 33, de 20 de abril de 2020 e do Edital nº 34, de 20 de abril de 2020, ambos publicados pelo Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (Inep), autarquia federal vinculada ao Ministério da Educação.";"";"Natália Bonavides";"RN";"PT";"12/05/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252504"
"PDL 251/2020";"Susta os efeitos da Nota Técnica nº 16/2020- COSMU/CGCIVI/DAPES/SAPS/MS, do Ministério da Saúde, a qual tem como referência o ""acesso à saúde sexual e saúde reprodutiva no contexto da pandemia da COVID-19"".";"";"Dr. Jaziel";"CE";"PL";"04/06/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254498"
"PDL 230/2020";"Susta efeitos do Decreto nº 10.316, de 7 de abril de 2020, que regulamenta a Lei nº 13.982, de 2 de abril de 2020, que estabelece medidas excepcionais de proteção social a serem adotadas durante o período de enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus (COVID-19), e da Portaria n. 351 do Ministério da Cidadania, de 7 de abril de 2020, que ""regulamenta os procedimentos de que trata o Decreto nº 10.316/2020, a respeito do Auxílio Emergencial instituído pela Lei nº 13.982, de 2 de abril de 2020 . ";"";"Camilo Capiberibe;Fernanda Melchionna";"AP;RS";"PSB;PSOL";"19/05/2020";"Aguardando Despacho do Presidente da Câmara dos Deputados (Análise)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252915"
"PDL 232/2020";"Susta os efeitos dos editais do Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira - INEP nº 25, de 30 de março de 2020 e INEP n° o 27, de 30 de março de 2020, referentes ao Exame Nacional do Ensino Médio 2020. ";"";"Erika Kokay;Jorge Solla;Patrus Ananias;Professor Israel Batista;Professora Rosa Neide;Marcon;José Guimarães;Célio Studart;Benedita da Silva;Enio Verri;Nilto Tatto;Padre João;Frei Anastacio Ribeiro;Odair Cunha;Wolney Queiroz;Paulo Teixeira;Reginaldo Lopes;Assis Carvalho;Zé Neto;Zeca Dirceu;Joseildo Ramos;Rogério Correia;Paulão;Waldenor Pereira;Talíria Petrone";"DF;BA;MG;DF;MT;RS;CE;CE;RJ;PR;SP;MG;PB;MG;PE;SP;MG;PI;BA;PR;BA;MG;AL;BA;RJ";"PT;PT;PT;PV;PT;PT;PT;PV;PT;PT;PT;PT;PT;PT;PDT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PSOL";"19/05/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252951"
"PDL 265/2020";"""Suspende, nos termos do art. 49, V, da"","", os efeitos das Portarias nº 1.266 a 1.579, todas de 5 de junho de 2020, de autoria da Ministra de Estado da Mulher, da Família e dos Direitos Humanos, que anulam, de forma ilegal e inconstitucional, Portarias editadas principalmente nos anos de 2003 e 2004 e que declararam como anistiados políticos e dá outras providências.""";"";"Alexandre Frota";"SP";"PSDB";"09/06/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254910"
"PDL 266/2020";"Susta a Portaria Interministerial nº 1.634, de 22 de abril de 2020, que estabelece os quantitativos máximos de munições passíveis de aquisição pelos integrantes dos órgãos e instituições previstos nos incisos I a VII e X do caput art. 6º da Lei nº 10.826, de 2003, pelas pessoas físicas autorizadas a adquirir ou portar arma de fogo, e pelos demais agentes autorizados por legislação especial a portar arma de fogo";"";"Dagoberto Nogueira";"MS";"PDT";"09/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254913"
"PDL 219/2020";"Susta os efeitos do Decreto nº 10.282/2020, que regulamenta a Lei nº 13.979, de 6 de fevereiro de 2020, para definir os serviços públicos e as atividades essenciais.";"";"José Guimarães";"CE";"PT";"14/05/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252617"
"PDL 221/2020";"Susta os efeitos dos Editais nº 25, de 30 de março de 2020, e nº 27, de 30 de março de 2020 editados pelo Instituto de Estudos e Pesquisas Educacionais Anísio Teixeira (INEP), vinculado ao Ministério da Educação.";"";"João Daniel;Valmir Assunção";"SE;BA";"PT;PT";"14/05/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252620"
"PDL 263/2020";"Susta, nos termos do art. 49, V, da Constituição Federal, as Portarias nºs 1.266 a 1.315; 1.325 a 1.424; 1.426 a 1.574 e 1.577 a 1.579, todas de 5 de junho de 2020, publicadas no DOU de 08.6.2020, da lavra da Sra. Damares Regina Alves, Ministra de Estado da Mulher, da Família e dos Direitos Humanos, que anulam, de forma ilegal e inconstitucional, Portarias editadas principalmente nos anos de 2003 e 2004 e que declararam como anistiados políticos, diversos brasileiros vítimas dos regimes totalitários que vigeram na República Federativa do Brasil.";"";"Enio Verri;Maria do Rosário;Professora Rosa Neide;Natália Bonavides;Arlindo Chinaglia;José Guimarães;Vicentinho;Alencar Santana;Patrus Ananias;Beto Faro;Helder Salomão;Pedro Uczai;Valmir Assunção;Rogério Correia;Henrique Fontana;Rejane Dias;Paulão;Paulo Pimenta;Waldenor Pereira;José Airton Félix Cirilo;João Daniel;Marília Arraes;Jorge Solla;Rubens Otoni;Bohn Gass;Célio Moura;Padre João;Margarida Salomão;Marcon;Gleisi Hoffmann;Assis Carvalho;Vander Loubet;Alexandre Padilha;Rui Falcão;Airton Faleiro;José Ricardo;Erika Kokay;Luizianne Lins;Joseildo Ramos;Afonso Florence;Benedita da Silva;Frei Anastacio Ribeiro;Paulo Teixeira;Nilto Tatto;Zé Carlos;Carlos Veras;Paulo Guedes";"PR;RS;MT;RN;SP;CE;SP;SP;MG;PA;ES;SC;BA;MG;RS;PI;AL;RS;BA;CE;SE;PE;BA;GO;RS;TO;MG;MG;RS;PR;PI;MS;SP;SP;PA;AM;DF;CE;BA;BA;RJ;PB;SP;SP;MA;PE;MG";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"08/06/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254787"
"PDL 192/2020";"Susta a Portaria Nº 1.122, de 19 de março de 2020, do Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações.";"";"Margarida Salomão;Alencar Santana;José Guimarães;Maria do Rosário;Natália Bonavides;Patrus Ananias;Professora Rosa Neide;Túlio Gadêlha";"MG;SP;CE;RS;RN;MG;MT;PE";"PT;PT;PT;PT;PT;PT;PT;PDT";"04/05/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251467"
"PDL 180/2020";"Susta os efeitos da Portaria nº 1348, de
 04 de dezembro de 2019, que ""dispõe
 sobre parâmetros e prazos para 
atendimento das disposições do artigo 9º
 da Emenda Constitucional nº 103, de 12
 de novembro de 2019, para Estados,
 Distrito Federal e Municípios
 comprovarem a adequação de seus
 Regimes Próprios de Previdência Social -
RPPS. (Processo nº 10133.101237/2019-
73)";"";"Pedro Uczai";"SC";"PT";"29/04/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250934"
"PDL 181/2020";"Susta os efeitos da PORTARIA CONJUNTA CNJ/MS Nº 1, DE 30 DE MARÇO DE 2020, que estabelece procedimentos excepcionais para sepultamento e cremação de corpos durante a situação de pandemia do Coronavírus, com a utilização da Declaração de Óbito emitida pelas unidades de saúde, apenas nas hipóteses de ausência de familiares ou de pessoas conhecidas do obituado ou em razão de exigência de saúde pública, e dá outras providências.";"";"José Guimarães";"CE";"PT";"29/04/2020";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250937"
"PDL 178/2020";"Susta os efeitos da Portaria nº 62 - COLOG, de 17 de abril de 2020, que revogou as Portarias COLOG n.º 46, de 18 de março de 2020; n.º 60, de 15 de abril de 2020 e n.º 61, de 15 de abril de 2020, que tratam do rastreamento, identificação e marcação de armas, munições e demais produtos controlados.";"";"Beto Pereira;Carlos Sampaio";"MS;SP";"PSDB;PSDB";"29/04/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250895"
"PDL 109/2020";"Susta os efeitos da Portaria nº 34, de 9 de março de 2020, que “Dispõe sobre as condições para fomento a cursos de pósgraduação stricto sensu pela Diretoria de Programas e Bolsas no País da CAPES.”";"";"Fernanda Melchionna;Marcelo Freixo;Luiza Erundina;Ivan Valente;Edmilson Rodrigues;Áurea Carolina;David Miranda;Glauber Braga;Sâmia Bomfim";"RS;RJ;SP;SP;PA;MG;RJ;RJ;SP";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"25/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242099"
"PDL 112/2020";"Susta a Portaria Nº 34, de 09 de março de 2020, do Presidente da Coordenação de Aperfeiçoamento de Pessoal de Nível Superior: - CAPES. ";"";"Margarida Salomão;Natália Bonavides;Professora Rosa Neide;Pedro Uczai;Rogério Correia;Túlio Gadêlha;Waldenor Pereira";"MG;RN;MT;SC;MG;PE;BA";"PT;PT;PT;PT;PT;PDT;PT";"26/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242117"
