"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 4448/2021";"Equipara a acidente de trabalho, para fins previdenciários, a morte e incapacidade temporária ou permanente de segurados do Regime Geral de Previdência Social (RGPS) decorrentes de infecção pelo novo coronavírus (covid-19), e dá outras providências.";"";"Nilto Tatto";"SP";"PT";"15/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312529"
"PL 4450/2021";"Dispõe sobre a vedação de registro no Cadastro Ambiental Rural (CAR) de imóveis rurais em áreas protegidas e em florestas públicas não destinadas, da suspensão de validade do CAR em imóveis com desmatamento ilegal e do embargo automático
remoto obrigatório no caso de desmatamento ilegal em imóveis rurais e dá outras providências.
";"";"Rodrigo Agostinho;Túlio Gadêlha;Joenia Wapichana;Nilto Tatto;Jandira Feghali;Alessandro Molon;Marcelo Freixo;Tabata Amaral;Áurea Carolina;David Miranda";"SP;PE;RR;SP;RJ;RJ;RJ;SP;MG;RJ";"PSB;PDT;REDE;PT;PCdoB;PSB;PSB;PSB;PSOL;PSOL";"15/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312591"
"PL 4453/2021";"Institui o Programa Nacional de Conservação da Natureza em Áreas Urbanas, com a finalidade de conservar  áreas de preservação de vegetação nativa ou replantação de acordo com plano de manejo do bioma em que está inserido, e autoriza deduzir do imposto sobre a renda devido pelas pessoas físicas e jurídicas parcela dos gastos efetivos com o referido programa; e altera a Lei nº 9.250, de 26 de dezembro de 1995.";"";"Nereu Crispim";"RS";"PSL";"15/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312623"
"PL 4457/2021";"Altera o art. 18-A da Lei Complementar nº 123, de 14 de dezembro de 2006, de maneira a estabelecer que os profissionais liberais possam ser inscritos como microempreendedores individuais e que o limite de receita bruta anual auferida aplicável a esses microempreendedores seja, doravante, atualizado pela variação do Índice Nacional de Preços ao Consumidor Amplo – IPCA.";"";"Carlos Bezerra";"MT";"MDB";"15/12/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312629"
"PL 4460/2021";"Altera a Lei nº 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), para dispor sobre o direito da pessoa com deficiência auditiva e sobre a emissão de documento que ateste a deficiência.";"";"Rejane Dias";"PI";"PT";"15/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312643"
"PL 4461/2021";"Dispõe sobre a obrigatoriedade da divulgação, na abertura de eventos artísticos, culturais e esportivos, de mensagens educativas de alerta sobre os malefícios e riscos decorrentes do uso de drogas ilícitas e substâncias entorpecentes.";"";"Rejane Dias";"PI";"PT";"15/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312644"
"PL 4417/2021";"Altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para tornar obrigatória a oferta de vagas em creches para shoppings centers, condomínios comerciais e industriais.";"";"Carlos Bezerra";"MT";"MDB";"14/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312378"
"PL 4374/2021";"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para desobrigar o uso de máscaras faciais por crianças com menos de doze anos de idade.";"";"Jerônimo Goergen";"RS";"PP";"09/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2311670"
"PL 4370/2021";"Altera a Lei nº 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro, para estabelecer a possibilidade de aplicação de fatores de multiplicação em razão do valor do veículo autuado. ";"";"Nicoletti";"RR";"PSL";"08/12/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2311570"
"PL 4369/2021";"Torna facultativa a vacinação contra o Sars-Cov-2 para crianças e adolescentes (acompanhados dos tutores legais), nos termos
da legislação.";"";"Daniel Silveira";"RJ";"PSL";"08/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2311569"
"PL 4373/2021";"Altera o art. 1º da Lei nº 10.048, de 8 de novembro de 2000, que dispõe sobre prioridade de atendimento às pessoas que especifica, para estender aos pais, responsáveis ou curadores das pessoas com deficiência a prioridade de atendimento nas repartições públicas, empresas concessionárias de serviços públicos e instituições financeiras.";"";"Carlos Zarattini";"SP";"PT";"09/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2311633"
"PL 4192/2021";"Dispõe sobre a obrigatoriedade da presença de pais ou responsáveis em palestras, reuniões ou eventos escolares.";"";"José Nelto";"GO";"PODE";"29/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2309125"
"PL 4191/2021";"Altera a Lei nº 7.716, de 05 de janeiro de 1989, para instituir o crime de preconceito econômico.

";"";"José Nelto";"GO";"PODE";"29/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2309124"
"PL 4195/2021";"Dispõe sobre a revogação da Lei nº 7.474, de 8 de maio de 1986, e do Decreto nº 6.381, de 27 de fevereiro de 2008.";"";"Capitão Alberto Neto";"AM";"REPUBLIC";"29/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2309134"
"PL 4190/2021";"Institui a Campanha Nacional de Conscientização sobre a Depressão Pós-Parto. ";"";"Francisco Jr.";"GO";"PSD";"26/11/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2309116"
"PL 4189/2021";"Cria a Zona Franca da Castanha de Caju e da Cajuína, nas condições que especifica.";"";"Eduardo Bismarck";"CE";"PDT";"26/11/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2309058"
"PL 4100/2021";"Altera a Lei nº 6.088, de 16 de julho de 1974, que ""Dispõe sobre a criação da Companhia de Desenvolvimento do Vale do São Francisco - CODEVASF - e dá outras providências"".";"
";"Pinheirinho";"MG";"PP";"18/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307873"
"PL 3819/2021";"Institui o Dia Nacional em Homenagem às Vítimas da Covid-19.";"";"";"";"";"18/11/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307878"
"PL 4104/2021";"Altera a Lei nº 5.197, de 3 de janeiro de 1967, para proibir o uso de animais na caça.";"";"Enio Verri";"PR";"PT";"19/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307883"
"PL 4106/2021";"Estabelecem normas e diretrizes de preços de combustíveis, diesel, gasolina e gás liquefeito de petróleo – GLP, e cria o imposto de exportação sobre o petróleo bruto.";"";"Alexandre Frota";"SP";"PSDB";"19/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307890"
"PL 4105/2021";"Altera a redação do art. 1.831 da Lei nº 10.406, de 10 de janeiro de 2002 - Código Civil, de forma a garantir ao descendente com deficiência que o impossibilite para o trabalho o direito real de habitação relativamente ao imóvel de ascendente falecido destinado à residência da família, desde que seja o único dessa natureza a inventariar.";"";"Eduardo Barbosa";"MG";"PSDB";"19/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307888"
"PL 4107/2021";"Determina a identificação de animais domésticos, com dispositivo de microchip em todo território nacional.";"";"Alexandre Frota";"SP";"PSDB";"19/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307894"
"PL 4108/2021";"Dispõe sobre o reconhecimento como trabalho o tempo destinado aos cuidados maternais e familiares, altera o Decreto-Lei nº 5.452, de 1º de maio de 1943 - Consolidação das Leis do Trabalho e a Lei nº 8.213, de 24 de julho de 1991.";"";"Gleisi Hoffmann;Marília Arraes;Luizianne Lins;Benedita da Silva;Professora Rosa Neide;Erika Kokay";"PR;PE;CE;RJ;MT;DF";"PT;PT;PT;PT;PT;PT";"19/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307901"
"PL 4099/2021";"Altera a Lei nº 8.080, de 19 de setembro de 1990, para garantir ao cidadão a liberdade de decidir sobre intervenções preventivas ou curativas.";"";"Giovani Cherini";"RS";"PL";"18/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307870"
"PL 4111/2021";"Altera a Lei nº 14.113, de 25 de dezembro de 2020, para permitir que, ao final de cada exercício financeiro, os saldos orçamentários remanescentes do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), sejam utilizados para pagamento de abono salarial aos servidores em efetivo exercício no magistério da educação básica, e dá outras providências.
";"";"Fernando Rodolfo";"PE";"PL";"19/11/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307938"
"PL 4113/2021";"Altera a Lei nº 9.504, de 30 de setembro de 1997 para dispor sobre efeitos pessoais a candidato a cargo eletivo, por declaração manifesta por Parlamentar no exercício da legislatura atual, de expressa renúncia antecipada de acesso a recursos do Fundo Especial de Financiamento de Campanha (FEFC), dispõe sobre retorno ao Tesouro Nacional e destinação da proporção da verba pública nas hipóteses que especifica.
";"";"Nereu Crispim";"RS";"PSL";"19/11/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307946"
"PL 4112/2021";"Altera a Lei nº 14.157, de 2021, para
dispor sobre a obrigatoriedade de instalação 
de equipamento para recebimento do 
pagamento da tarifa de pedágio por meio de 
cartão de débito ou crédito, em praça de
cobrança.";"";"José Nelto";"GO";"PODE";"19/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307945"
"PL 4114/2021";"Discorre sobre a implementação de uma plataforma pública, de enfermagem on-line para atendimentos psicológicos.";"";"José Nelto";"GO";"PODE";"19/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307955"
"PL 4109/2021";"Dispõe sobre a prioridade na tramitação de inquéritos policiais e ações penais quando a vítima for criança ou adolescente.";"";"Paula Belmonte";"DF";"CIDADANIA";"19/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307913"
"PL 4110/2021";"Proíbe o uso de animais para desenvolvimento, experimento e testes de produtos fumígenos.";"";"Ruy Carneiro";"PB";"PSDB";"19/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307920"
"PL 4097/2021";"Altera a Lei nº 13146, de 6 de julho de 2015, para dispor sobre a validade dos laudos de caracterização da deficiência.";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"18/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307846"
"PL 4085/2021";"Acrescenta §1º-A ao artigo 63 da Lei 8.906, de 4 de julho de 1994, para possibilitar o exercício do direito a voto aos inscritos da Ordem dos Advogados do Brasil que estejam com pelo menos 50% da anuidade adimplida. ";"";"Rubens Pereira Júnior";"MA";"PCdoB";"18/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307747"
"PL 4084/2021";"Altera o artigo 7º da Lei 14.113, de 25 de dezembro de 2020 para possibilitar que as instituições comunitárias, confessionais ou filantrópicas sem fins lucrativos e conveniadas com o poder público possam obter Certificação de Entidade Beneficente de Assistência Social em qualquer nível Federativo.";"";"Rubens Pereira Júnior";"MA";"PCdoB";"18/11/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307746"
"PL 4083/2021";"Altera o artigo 121 da Lei 8.069, de 13 de julho de 1990 para dispor sobre a internação nos casos de cometimento de ato infracional análogo à crime hediondo ou equiparado. ";"";"Rubens Pereira Júnior";"MA";"PCdoB";"18/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307745"
"PL 4082/2021";"Dispõe sobre a faculdade do consumidor que adquire um veículo com garantia de realizar as manutenções obrigatórias fora da concessionária autorizada. ";"";"Félix Mendonça Júnior";"BA";"PDT";"18/11/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307744"
"PL 4087/2021";"Altera o artigo 42 da Lei 9099 de 26 de setembro de 1995 para alterar o prazo de interposição de recurso inominado.";"";"Rubens Pereira Júnior";"MA";"PCdoB";"18/11/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307749"
"PL 4086/2021";"Revoga o artigo 181 e altera os artigos 182 e 183 do Decreto-Lei 2.848 de 7 de dezembro de 1940 para dispor sobre a pena e o processamento dos crimes contra o patrimônio nos casos em que especifica. ";"";"Rubens Pereira Júnior";"MA";"PCdoB";"18/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307748"
"PL 4088/2021";"Institui o Estatuto do Carbono Verde que dispõe sobre a regulamentação do Mercado Brasileiro de Redução de Emissões (MBRE) no âmbito dos povos tradicionais, do agronegócio e ecossistemas costeiros, determinado pela Política Nacional de Mudança do Clima - Lei nº 12.187, de 29 de dezembro de 2009, em conformidade com o Acordo de Paris sob a Convenção-Quadro das Nações Unidas sobre Mudança do Clima, inter alia. 

";"";"Cleber Verde";"MA";"REPUBLIC";"18/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307775"
"PL 4096/2021";"Altera a Lei nº 8.069, de 13 de  julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências";"";"Geninho Zuliani";"SP";"DEM";"18/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307833"
"PL 4090/2021";"Dispõe sobre o exercício das prerrogativas do controlador de empresas públicas e sociedades de economias mistas quando do atendimento ao interesse público justificador de sua criação.";"";"Reginaldo Lopes;Bohn Gass;Nilto Tatto;Erika Kokay;Carlos Veras;Marília Arraes;Patrus Ananias;Beto Faro;Enio Verri;Célio Moura;João Daniel;Valmir Assunção;Marcon;Paulo Teixeira;Rubens Otoni;Maria do Rosário;Merlong Solano;Gleisi Hoffmann;Odair Cunha;Afonso Florence;Professora Rosa Neide;Vicentinho;Zeca Dirceu;Zé Carlos;Frei Anastacio Ribeiro";"MG;RS;SP;DF;PE;PE;MG;PA;PR;TO;SE;BA;RS;SP;GO;RS;PI;PR;MG;BA;MT;SP;PR;MA;PB";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"18/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307793"
"PL 4091/2021";"Denomina ""PREFEITO JOSÉ DE OLIVEIRA"" o trecho da BR-419 entre os municípios de Rio Verde e Rio Negro, no Estado do Mato Grosso do Sul.";"";"Dr. Luiz Ovando";"MS";"PSL";"18/11/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307796"
"PL 4092/2021";"Dispõe sobre a transferência de bilhete aéreo e sobre o reembolso em caso de cancelamento, desistência ou não comparecimento. ";"";"Hildo Rocha";"MA";"MDB";"18/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307806"
"PL 4128/2021";"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei de Crimes Ambientais), para vedar a utilização de animais em experimentos científicos relacionados ao tabagismo.";"";"Fred Costa";"MG";"PATRIOTA";"23/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2308221"
"PL 4127/2021";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal) e a Lei 8.072, de 25 de julho de 1990, que dispõe sobre os crimes hediondos, nos termos do art. 5º, inciso XLIII, da Constituição Federal, e determina outras providências, para acrescentar o crime de tráfico interno e internacional de pessoas.";"";"Capitão Alberto Neto";"AM";"REPUBLIC";"23/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2308186"
