"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PDL 563/2019";"Susta os efeitos da Portaria nº 2.046, de 15 de agosto de 2019, que ""Declara a revogação, para fins do disposto no art. 9º do Decreto nº 9.759, de 11 de abril de 2019, de atos normativos"".";"";"José Guimarães";"CE";"PT";"27/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2217252"
"PDL 505/2019";"Susta os efeitos da Portaria nº 686, de 07 de agosto, que dispõe sobre o emprego da Força Nacional de Segurança Pública em apoio ao Ministério da Educação, no Bloco ""L"", na Esplanada dos Ministérios, em Brasília-DF.";"";"Ivan Valente";"SP";"PSOL";"08/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2214266"
"PDL 595/2019";"Susta, nos termos do inciso V do art. 49 da Constituição, os efeitos da Portaria n.º 972, de 21 de agosto de 2019, da Secretaria Especial de Previdência e Trabalho do Ministério da Economia, que revoga portarias de criação de colegiados e a aprovação dos respectivos regimentos no âmbito do extinto Ministério do Trabalho.";"";"André Figueiredo";"CE";"PDT";"03/09/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218172"
"PDL 596/2019";"
Susta os efeitos do Decreto nº 9.760, de 11 de abril de 2019, que ""Altera o Decreto nº 6.514, de 22 de julho de 2008, que dispõe sobre as infrações e sanções administrativas ao meio ambiente e estabelece o processo administrativo federal para apuração destas infrações"".
";"";"José Guimarães";"CE";"PT";"03/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218177"
"PDL 498/2019";"""Susta os efeitos da Portaria nº 666, de 25 de julho de 2019, que dispõe sobre o impedimento de ingresso, a repatriação e a deportação sumária de pessoa perigosa ou que tenha praticado ato contrário aos princípios e objetivos dispostos na Constituição Federal"".";"";"Jesus Sérgio";"AC";"PDT";"06/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213381"
"PDL 500/2019";"Susta os efeitos da Portaria MJSP/GM nº 666, de 25 de julho de 2019, que ""dispõe sobre o impedimento de ingresso, a repatriação e a deportação sumária de pessoa perigosa ou que tenha praticado ato contrário aos princípios e objetivos dispostos na Constituição Federal"".";"";"Tabata Amaral";"SP";"PDT";"06/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213492"
"PDL 501/2019";"Susta os efeitos da Portaria de 666 de 25 de julho de 2019 do Ministério da Justiça e da Cidadania que ""dispõe sobre o impedimento de ingresso, repatriação e a deportação sumária de pessoa perigosa ou que tenha praticado ato contrário aos princípios e objetivos dispostos na Constituição Federal""";"";"Ivan Valente;Fernanda Melchionna;Luiza Erundina;Edmilson Rodrigues;Glauber Braga;Marcelo Freixo;Sâmia Bomfim;Talíria Petrone";"SP;RS;SP;PA;RJ;RJ;SP;RJ";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"06/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213498"
"PDL 571/2019";"Susta os efeitos da Portaria nº 805, de 26 de agosto de 2019, do Ministério da Mulher, da Família e dos Direitos Humanos, que exonera a Coordenadora-Geral do Conselho Nacional de Direitos Humanos
";"";"Ivan Valente;Glauber Braga;Marcelo Freixo;Sâmia Bomfim;Talíria Petrone;Fernanda Melchionna";"SP;RJ;RJ;SP;RJ;RS";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"28/08/2019";"Aguardando Deliberação de Recurso";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2217787"
"PDL 720/2019";"Susta, nos termos do inciso V do art. 49 da Constituição Federal, os efeitos da Portaria STN nº 233, de 15 de abril de 2019, e do Item 04.01.02.01 (3) da 9ª edição do Manual de Demonstrativos Fiscais (MDF), aprovado pela Portaria STN nº 389, de 14 de junho de 2018
";"";"Dr. Leonardo";"MT";"SOLIDARI";"03/12/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2231754"
"PDL 727/2019";"Susta a aplicação do Decreto nº 10.134, de 26 de novembro de 2019, que dispõe sobre a qualificação da política de fomento aos estabelecimentos da rede pública de educação infantil no âmbito do Programa de Parcerias de Investimentos da Presidência da República.";"";"Alencar Santana";"SP";"PT";"04/12/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2232217"
"PDL 728/2019";"Susta, nos termos do art. 49, V, da Constituição Federal, a Portaria nº 233, de 2019, da Secretaria do Tesouro Nacional, do Ministério da Economia.

";"";"Alexandre Serfiotis";"RJ";"PSD";"05/12/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2232408"
"PDL 649/2019";"Susta os efeitos do Decreto nº 10.004, de 5 de setembro de 2019, que ""Institui o Programa Nacional das Escolas Cívico-Militares"".";"";"João Daniel";"SE";"PT";"02/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2223557"
"PDL 680/2019";"Estabelece diretrizes para fixação do subsídio para os Deputados Federais e os Senadores, referido no inciso VII do art. 49 da Constituição Federal de 1988.   ";"";"Kim Kataguiri";"SP";"DEM";"30/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2227770"
"PDL 675/2019";"Susta os efeitos do Decreto 10.046, de 09 de outubro de 2019, que dispõe sobre a governança no compartilhamento de dados no âmbito da administração pública federal e institui o Cadastro Base do Cidadão e o Comitê Central de Governança de Dados.";"";"Ivan Valente;Fernanda Melchionna;Luiza Erundina;Sâmia Bomfim;Glauber Braga;Marcelo Freixo";"SP;RS;SP;SP;RJ;RJ";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"22/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226413"
"PDL 674/2019";"Susta os efeitos do Decreto 10.047, de 09 de outubro de 2019, que dispõe sobre a governança do Cadastro Nacional de Informações Sociais e institui o programa Observatório de Previdência e Informações, no âmbito do Cadastro Nacional de Informações Sociais.";"";"Ivan Valente;Fernanda Melchionna;Luiza Erundina;Glauber Braga;Marcelo Freixo;Sâmia Bomfim";"SP;RS;SP;RJ;RJ;SP";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"22/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226412"
"PDL 766/2019";"""Susta a aplicação do disposto no § 1º incisos I e II e §§ 2º, 3º do art. 2º da Resolução nº 4.765, de 27 de novembro de 2019, do Banco Central do Brasil"".";"";"Jesus Sérgio";"AC";"PDT";"18/12/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2235918"
"PDL 767/2019";"Susta os efeitos do Art. 2º da Resolução nº 4.765, de 27 de novembro de 2019, do Banco Central do Brasil que ""Dispõe sobre o cheque especial concedido por instituições financeiras em conta de depósitos à vista titulada por pessoas naturais e por microempreendedores individuais (MEI). ";"";"Pompeo de Mattos";"RS";"PDT";"18/12/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2235922"
"PDL 654/2019";"Susta os efeitos do Decreto nº 10.014,  de 06 de setembro de 2019, que retira da pessoa com deficiência a sua devida integração comunitária; conforme disposto na Carta Magna.";"";"José Guimarães";"CE";"PT";"08/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224123"
"PDL 606/2019";"Susta os efeitos do Decreto nº 7.037, de 21 de dezembro de 2009, que aprova o Programa Nacional de Direitos Humanos - PNDH-3, e do Decreto nº 7.177, de 12 de maio de 2010, que o atualiza.";"";"Luiz Philippe de Orleans e Bragança";"SP";"PSL";"04/09/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218847"
"PDL 607/2019";"Susta os efeitos do Decreto nº 9.991, de 28 de agosto de 2019, que ""Dispõe sobre a Política Nacional de Desenvolvimento de Pessoas da administração pública federal direta, autárquica e fundacional, e regulamenta dispositivos da Lei nº 8.112, de 11 de dezembro de 1990, quanto a licenças e afastamentos para ações de desenvolvimento"". ";"";"Ivan Valente;Edmilson Rodrigues;Glauber Braga;Marcelo Freixo;Sâmia Bomfim;Talíria Petrone";"SP;PA;RJ;RJ;SP;RJ";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"04/09/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218892"
"PDL 644/2019";"Susta o Decreto nº 9.188, de 1 de novembro de 2017.
";"";"Carlos Zarattini;Jandira Feghali;Paulo Pimenta;Tadeu Alencar;André Figueiredo;Ivan Valente;Daniel Almeida";"SP;RJ;RS;PE;CE;SP;BA";"PT;PCdoB;PT;PSB;PDT;PSOL;PCdoB";"01/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222789"
"PDL 642/2019";"Susta a Resolução Homologatória nº 2.433, de 7 de agosto de 2018, e a Resolução Homologatória nº 2.588, de 6 de agosto de 2019, ambas da Agência Nacional de Energia Elétrica - Aneel.";"";"Celso Sabino";"PA";"PSDB";"25/09/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221895"
"PDL 686/2019";"Susta os efeitos Decreto nº 10.084 de 05 de novembro de 2019, que revogou o Decreto nº 6.961, de 17 de setembro de 2009, que aprova o zoneamento agroecológico da cana-de-açúcar e determina ao Conselho Monetário Nacional o estabelecimento de normas para as operações de financiamento ao setor sucroalcooleiro, nos termos do zoneamento.";"";"Nilto Tatto";"SP";"PT";"06/11/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2228840"
"PDL 687/2019";"Susta a Portaria nº 2.323, de 24 de outubro de 2019, do Ministério da Cidadania, que nomeia Letícia Dornelles da Silva para exercer o cargo de Presidente da Fundação Casa de Rui Barbosa - FCRB.";"";"Marcelo Calero";"RJ";"CIDADANIA";"06/11/2019";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2228860"
"PDL 688/2019";"Susta a Portaria nº 506-E, de 22 de outubro de 2019, da Agência Nacional do Cinema - ANCINE, que nomeia Edilasio Santana Barra Junior, para exercer o cargo de Superintendente de Desenvolvimento Econômico da Agência.";"";"Marcelo Calero";"RJ";"CIDADANIA";"06/11/2019";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2228861"
"PDL 676/2019";"Susta a Portaria no 972, de 21 de agosto de 2019, da Secretaria Especial de Previdência e Trabalho do Ministério da Economia, que revoga portarias de criação de colegiados e de aprovação dos respectivos regimentos no âmbito do extinto Ministério do Trabalho.";"";"Túlio Gadêlha";"PE";"PDT";"23/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226775"
"PDL 677/2019";"Susta os efeitos do inciso II do § 1º e do § 2º do art. 18 do Decreto Federal nº 9.991, de 28 de agosto 2019.";"";"Túlio Gadêlha";"PE";"PDT";"23/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226777"
"PDL 689/2019";"Susta a cobrança do custo de disponibilidade ao consumidor de energia elétrica.";"";"Gurgel";"RJ";"PSL";"06/11/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2228950"
"PDL 514/2019";"Aprova o ato que renova a autorização outorgada à Associação Comunitária Centro Educacional Lar Cristo Rei, para executar, pelo prazo de dez anos, sem direito de exclusividade, serviço de radiodifusão comunitária no Município de Borba, Estado do Amazonas.";"";"";"";"";"16/08/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2215847"
"PDL 513/2019";"Aprova o ato que renova a autorização outorgada à Associação Lábrea Solidária para executar, pelo prazo de dez anos, sem direito de exclusividade, serviço de radiodifusão comunitária no Município de Lábrea, Estado do Amazonas.";"";"";"";"";"16/08/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2215846"
"PDL 691/2019";"Susta os efeitos da aplicação do Decreto nº 10.084, de 5 de novembro de 2019 que revoga o Decreto nº 6.961, de 17 de setembro de 2009, que aprova o zoneamento agroecológico da cana-de-açúcar e determina ao Conselho Monetário Nacional o estabelecimento de normas para as operações de financiamento ao setor sucroalcooleiro, nos termos do zoneamento. ";"";"Edmilson Rodrigues";"PA";"PSOL";"07/11/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229137"
"PDL 648/2019";"Susta o Decreto nº 10.014, de 6 de setembro de 2019, que altera o Decreto nº 5.296, de 2 de dezembro de 2004, que regulamenta a Lei nº 10.048, de 8 de novembro de 2000, que dá prioridade de atendimento às pessoas que especifica, e a Lei nº 10.098, de 19 de dezembro de 2000, que estabelece normas gerais e critérios básicos para a promoção da acessibilidade das pessoas portadoras de deficiência ou com mobilidade reduzida.";"";"Paulo Pimenta";"RS";"PT";"02/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2223458"
"PDL 681/2019";"Susta o Decreto nº 10.051, de 9 de outubro de 2019, que institui o Colégio de Ouvidores do Sistema Nacional de Defesa do Consumidor.";"";"Franco Cartafina;Celso Russomanno";"MG;SP";"PP;REPUBLIC";"30/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2227820"
"PDL 672/2019";"Susta os efeitos do Decreto nº 10.054, de 14 de outubro de 2019, que ""Dispõe sobre a qualificação da Casa da Moeda do Brasil no âmbito do Programa de Parcerias de Investimentos da Presidência da República e sobre a sua inclusão no Programa Nacional de Desestatização"".";"";"André Figueiredo;Túlio Gadêlha";"CE;PE";"PDT;PDT";"22/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226273"
"PDL 673/2019";"Susta o Decreto nº 10.046, de 9 de outubro de 2019, que ""Dispõe sobre a governança no compartilhamento de dados no âmbito da administração pública federal e institui o Cadastro Base do Cidadão e o Comitê Central de Governança de Dados"".";"";"Orlando Silva";"SP";"PCdoB";"22/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226295"
"PDL 619/2019";"Susta os efeitos do Decreto nº 10.003, de 4 de setembro de 2019 que alterou o Decreto n 9.579, de 22 de novembro de 2018, para dispor sobre o Conselho Nacional dos Direitos da Criança e do Adolescente 2.046, de 15 de agosto de 2019.";"";"Gervásio Maia";"PB";"PSB";"11/09/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2220031"
"PDL 610/2019";"Susta o Decreto nº 10.003, de 4 de setembro de 2019, que altera o Decreto nº 9.579, de 22 de novembro de 2018, para dispor sobre o Conselho Nacional dos Direitos da Criança e do Adolescente.";"";"Leandre";"PR";"PV";"05/09/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2219023"
"PDL 609/2019";"Susta os efeitos do Decreto nº 10.003, de 04 de setembro de 2019, que esvazia e interfere ilegalmente no Conselho Nacional dos Direitos da Criança e do Adolescente (Conanda). ";"";"Ivan Valente;Fernanda Melchionna;Áurea Carolina;Glauber Braga;Sâmia Bomfim";"SP;RS;MG;RJ;SP";"PSOL;PSOL;PSOL;PSOL;PSOL";"05/09/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2219007"
